table,cell,seed,method,sample,acc,nce
ER-Reg,sparse@0.2,0,fgnn_proj,27,0.346,153.0
ER-Reg,sparse@0.2,0,fgnn_proj,28,0.352,168.0
ER-Reg,sparse@0.2,0,fgnn_proj,29,0.376,197.0
ER-Reg,sparse@0.2,0,fgnn_faq,0,0.946,823.0
ER-Reg,sparse@0.2,0,fgnn_faq,1,0.94,816.0
ER-Reg,sparse@0.2,0,fgnn_faq,2,0.932,772.0
ER-Reg,sparse@0.2,0,fgnn_faq,3,0.93,795.0
ER-Reg,sparse@0.2,0,fgnn_faq,4,0.932,795.0
ER-Reg,sparse@0.2,0,fgnn_faq,5,0.926,792.0
ER-Reg,sparse@0.2,0,fgnn_faq,6,0.898,766.0
ER-Reg,sparse@0.2,0,fgnn_faq,7,0.918,827.0
ER-Reg,sparse@0.2,0,fgnn_faq,8,0.914,750.0
ER-Reg,sparse@0.2,0,fgnn_faq,9,0.916,771.0
ER-Reg,sparse@0.2,0,fgnn_faq,10,0.95,828.0
ER-Reg,sparse@0.2,0,fgnn_faq,11,0.942,777.0
ER-Reg,sparse@0.2,0,fgnn_faq,12,0.886,779.0
ER-Reg,sparse@0.2,0,fgnn_faq,13,0.932,812.0
ER-Reg,sparse@0.2,0,fgnn_faq,14,0.922,803.0
ER-Reg,sparse@0.2,0,fgnn_faq,15,0.908,800.0
ER-Reg,sparse@0.2,0,fgnn_faq,16,0.892,733.0
ER-Reg,sparse@0.2,0,fgnn_faq,17,0.94,752.0
ER-Reg,sparse@0.2,0,fgnn_faq,18,0.894,745.0
ER-Reg,sparse@0.2,0,fgnn_faq,19,0.922,789.0
ER-Reg,sparse@0.2,0,fgnn_faq,20,0.932,803.0
ER-Reg,sparse@0.2,0,fgnn_faq,21,0.944,800.0
ER-Reg,sparse@0.2,0,fgnn_faq,22,0.916,803.0
ER-Reg,sparse@0.2,0,fgnn_faq,23,0.92,825.0
ER-Reg,sparse@0.2,0,fgnn_faq,24,0.936,843.0
ER-Reg,sparse@0.2,0,fgnn_faq,25,0.928,790.0
ER-Reg,sparse@0.2,0,fgnn_faq,26,0.958,834.0
ER-Reg,sparse@0.2,0,fgnn_faq,27,0.916,746.0
ER-Reg,sparse@0.2,0,fgnn_faq,28,0.948,792.0
ER-Reg,sparse@0.2,0,fgnn_faq,29,0.888,736.0
ER-Reg,sparse@0.2,0,chfgnn_proj,0,0.922,818.0
ER-Reg,sparse@0.2,0,chfgnn_proj,1,0.924,804.0
ER-Reg,sparse@0.2,0,chfgnn_proj,2,0.92,762.0
ER-Reg,sparse@0.2,0,chfgnn_proj,3,0.9,787.0
ER-Reg,sparse@0.2,0,chfgnn_proj,4,0.926,793.0
ER-Reg,sparse@0.2,0,chfgnn_proj,5,0.9,785.0
ER-Reg,sparse@0.2,0,chfgnn_proj,6,0.894,758.0
ER-Reg,sparse@0.2,0,chfgnn_proj,7,0.904,823.0
ER-Reg,sparse@0.2,0,chfgnn_proj,8,0.84,724.0
ER-Reg,sparse@0.2,0,chfgnn_proj,9,0.888,763.0
ER-Reg,sparse@0.2,0,chfgnn_proj,10,0.94,823.0
ER-Reg,sparse@0.2,0,chfgnn_proj,11,0.912,765.0
ER-Reg,sparse@0.2,0,chfgnn_proj,12,0.89,776.0
ER-Reg,sparse@0.2,0,chfgnn_proj,13,0.932,808.0
ER-Reg,sparse@0.2,0,chfgnn_proj,14,0.904,796.0
ER-Reg,sparse@0.2,0,chfgnn_proj,15,0.896,792.0
ER-Reg,sparse@0.2,0,chfgnn_proj,16,0.886,734.0
ER-Reg,sparse@0.2,0,chfgnn_proj,17,0.906,737.0
ER-Reg,sparse@0.2,0,chfgnn_proj,18,0.886,737.0
ER-Reg,sparse@0.2,0,chfgnn_proj,19,0.912,783.0
ER-Reg,sparse@0.2,0,chfgnn_proj,20,0.936,802.0
ER-Reg,sparse@0.2,0,chfgnn_proj,21,0.924,795.0
ER-Reg,sparse@0.2,0,chfgnn_proj,22,0.924,802.0
ER-Reg,sparse@0.2,0,chfgnn_proj,23,0.93,821.0
ER-Reg,sparse@0.2,0,chfgnn_proj,24,0.93,839.0
ER-Reg,sparse@0.2,0,chfgnn_proj,25,0.932,783.0
ER-Reg,sparse@0.2,0,chfgnn_proj,26,0.936,823.0
ER-Reg,sparse@0.2,0,chfgnn_proj,27,0.902,735.0
ER-Reg,sparse@0.2,0,chfgnn_proj,28,0.928,789.0
ER-Reg,sparse@0.2,0,chfgnn_proj,29,0.904,734.0
ER-Reg,sparse@0.2,0,chfgnn_faq,0,0.934,823.0
ER-Reg,sparse@0.2,0,chfgnn_faq,1,0.954,818.0
ER-Reg,sparse@0.2,0,chfgnn_faq,2,0.938,771.0
ER-Reg,sparse@0.2,0,chfgnn_faq,3,0.924,795.0
ER-Reg,sparse@0.2,0,chfgnn_faq,4,0.936,798.0
ER-Reg,sparse@0.2,0,chfgnn_faq,5,0.93,798.0
ER-Reg,sparse@0.2,0,chfgnn_faq,6,0.906,769.0
ER-Reg,sparse@0.2,0,chfgnn_faq,7,0.924,830.0
ER-Reg,sparse@0.2,0,chfgnn_faq,8,0.902,750.0
ER-Reg,sparse@0.2,0,chfgnn_faq,9,0.916,771.0
ER-Reg,sparse@0.2,0,chfgnn_faq,10,0.948,829.0
ER-Reg,sparse@0.2,0,chfgnn_faq,11,0.938,777.0
ER-Reg,sparse@0.2,0,chfgnn_faq,12,0.908,785.0
ER-Reg,sparse@0.2,0,chfgnn_faq,13,0.94,812.0
ER-Reg,sparse@0.2,0,chfgnn_faq,14,0.922,803.0
ER-Reg,sparse@0.2,0,chfgnn_faq,15,0.924,804.0
ER-Reg,sparse@0.2,0,chfgnn_faq,16,0.898,740.0
ER-Reg,sparse@0.2,0,chfgnn_faq,17,0.932,752.0
ER-Reg,sparse@0.2,0,chfgnn_faq,18,0.904,751.0
ER-Reg,sparse@0.2,0,chfgnn_faq,19,0.936,790.0
ER-Reg,sparse@0.2,0,chfgnn_faq,20,0.936,806.0
ER-Reg,sparse@0.2,0,chfgnn_faq,21,0.93,799.0
ER-Reg,sparse@0.2,0,chfgnn_faq,22,0.922,805.0
ER-Reg,sparse@0.2,0,chfgnn_faq,23,0.932,829.0
ER-Reg,sparse@0.2,0,chfgnn_faq,24,0.94,842.0
ER-Reg,sparse@0.2,0,chfgnn_faq,25,0.932,791.0
ER-Reg,sparse@0.2,0,chfgnn_faq,26,0.96,834.0
ER-Reg,sparse@0.2,0,chfgnn_faq,27,0.932,751.0
ER-Reg,sparse@0.2,0,chfgnn_faq,28,0.94,792.0
ER-Reg,sparse@0.2,0,chfgnn_faq,29,0.902,743.0
ER-Reg,sparse@0.25,0,proj_dcx,0,0.126,137.0
ER-Reg,sparse@0.25,0,proj_dcx,1,0.142,157.0
ER-Reg,sparse@0.25,0,proj_dcx,2,0.066,128.0
ER-Reg,sparse@0.25,0,proj_dcx,3,0.082,122.0
ER-Reg,sparse@0.25,0,proj_dcx,4,0.098,145.0
ER-Reg,sparse@0.25,0,proj_dcx,5,0.042,112.0
ER-Reg,sparse@0.25,0,proj_dcx,6,0.112,131.0
ER-Reg,sparse@0.25,0,proj_dcx,7,0.084,130.0
ER-Reg,sparse@0.25,0,proj_dcx,8,0.062,135.0
ER-Reg,sparse@0.25,0,proj_dcx,9,0.118,159.0
ER-Reg,sparse@0.25,0,proj_dcx,10,0.124,143.0
ER-Reg,sparse@0.25,0,proj_dcx,11,0.096,126.0
ER-Reg,sparse@0.25,0,proj_dcx,12,0.05,107.0
ER-Reg,sparse@0.25,0,proj_dcx,13,0.148,148.0
ER-Reg,sparse@0.25,0,proj_dcx,14,0.022,126.0
ER-Reg,sparse@0.25,0,proj_dcx,15,0.092,150.0
ER-Reg,sparse@0.25,0,proj_dcx,16,0.054,123.0
ER-Reg,sparse@0.25,0,proj_dcx,17,0.09,128.0
ER-Reg,sparse@0.25,0,proj_dcx,18,0.038,103.0
ER-Reg,sparse@0.25,0,proj_dcx,19,0.09,137.0
ER-Reg,sparse@0.25,0,proj_dcx,20,0.138,143.0
ER-Reg,sparse@0.25,0,proj_dcx,21,0.056,120.0
ER-Reg,sparse@0.25,0,proj_dcx,22,0.06,119.0
ER-Reg,sparse@0.25,0,proj_dcx,23,0.09,122.0
ER-Reg,sparse@0.25,0,proj_dcx,24,0.11,121.0
ER-Reg,sparse@0.25,0,proj_dcx,25,0.136,149.0
ER-Reg,sparse@0.25,0,proj_dcx,26,0.094,133.0
ER-Reg,sparse@0.25,0,proj_dcx,27,0.062,133.0
ER-Reg,sparse@0.25,0,proj_dcx,28,0.068,116.0
ER-Reg,sparse@0.25,0,proj_dcx,29,0.104,141.0
ER-Reg,sparse@0.25,0,faq_dcx,0,0.234,528.0
ER-Reg,sparse@0.25,0,faq_dcx,1,0.302,537.0
ER-Reg,sparse@0.25,0,faq_dcx,2,0.06,484.0
ER-Reg,sparse@0.25,0,faq_dcx,3,0.08,495.0
ER-Reg,sparse@0.25,0,faq_dcx,4,0.12,488.0
ER-Reg,sparse@0.25,0,faq_dcx,5,0.038,497.0
ER-Reg,sparse@0.25,0,faq_dcx,6,0.106,489.0
ER-Reg,sparse@0.25,0,faq_dcx,7,0.054,505.0
ER-Reg,sparse@0.25,0,faq_dcx,8,0.044,476.0
ER-Reg,sparse@0.25,0,faq_dcx,9,0.122,492.0
ER-Reg,sparse@0.25,0,faq_dcx,10,0.212,518.0
ER-Reg,sparse@0.25,0,faq_dcx,11,0.094,489.0
ER-Reg,sparse@0.25,0,faq_dcx,12,0.05,490.0
ER-Reg,sparse@0.25,0,faq_dcx,13,0.35,552.0
ER-Reg,sparse@0.25,0,faq_dcx,14,0.014,492.0
ER-Reg,sparse@0.25,0,faq_dcx,15,0.152,504.0
ER-Reg,sparse@0.25,0,faq_dcx,16,0.05,469.0
ER-Reg,sparse@0.25,0,faq_dcx,17,0.08,487.0
ER-Reg,sparse@0.25,0,faq_dcx,18,0.018,477.0
ER-Reg,sparse@0.25,0,faq_dcx,19,0.092,481.0
ER-Reg,sparse@0.25,0,faq_dcx,20,0.358,585.0
ER-Reg,sparse@0.25,0,faq_dcx,21,0.06,484.0
ER-Reg,sparse@0.25,0,faq_dcx,22,0.056,488.0
ER-Reg,sparse@0.25,0,faq_dcx,23,0.078,496.0
ER-Reg,sparse@0.25,0,faq_dcx,24,0.11,502.0
ER-Reg,sparse@0.25,0,faq_dcx,25,0.296,543.0
ER-Reg,sparse@0.25,0,faq_dcx,26,0.078,496.0
ER-Reg,sparse@0.25,0,faq_dcx,27,0.108,484.0
ER-Reg,sparse@0.25,0,faq_dcx,28,0.058,481.0
ER-Reg,sparse@0.25,0,faq_dcx,29,0.122,466.0
ER-Reg,sparse@0.25,0,fgnn_proj,0,0.306,170.0
ER-Reg,sparse@0.25,0,fgnn_proj,1,0.318,163.0
ER-Reg,sparse@0.25,0,fgnn_proj,2,0.284,114.0
ER-Reg,sparse@0.25,0,fgnn_proj,3,0.29,129.0
ER-Reg,sparse@0.25,0,fgnn_proj,4,0.278,123.0
ER-Reg,sparse@0.25,0,fgnn_proj,5,0.25,94.0
ER-Reg,sparse@0.25,0,fgnn_proj,6,0.306,142.0
ER-Reg,sparse@0.25,0,fgnn_proj,7,0.276,127.0
ER-Reg,sparse@0.25,0,fgnn_proj,8,0.258,107.0
ER-Reg,sparse@0.25,0,fgnn_proj,9,0.248,114.0
ER-Reg,sparse@0.25,0,fgnn_proj,10,0.308,144.0
ER-Reg,sparse@0.25,0,fgnn_proj,11,0.306,138.0
ER-Reg,sparse@0.25,0,fgnn_proj,12,0.32,148.0
ER-Reg,sparse@0.25,0,fgnn_proj,13,0.33,158.0
ER-Reg,sparse@0.25,0,fgnn_proj,14,0.226,91.0
ER-Reg,sparse@0.25,0,fgnn_proj,15,0.3,150.0
ER-Reg,sparse@0.25,0,fgnn_proj,16,0.278,127.0
ER-Reg,sparse@0.25,0,fgnn_proj,17,0.288,131.0
ER-Reg,sparse@0.25,0,fgnn_proj,18,0.212,88.0
ER-Reg,sparse@0.25,0,fgnn_proj,19,0.3,137.0
ER-Reg,sparse@0.25,0,fgnn_proj,20,0.342,183.0
ER-Reg,sparse@0.25,0,fgnn_proj,21,0.274,149.0
ER-Reg,sparse@0.25,0,fgnn_proj,22,0.326,147.0
ER-Reg,sparse@0.25,0,fgnn_proj,23,0.276,143.0
ER-Reg,sparse@0.25,0,fgnn_proj,24,0.31,146.0
ER-Reg,sparse@0.25,0,fgnn_proj,25,0.312,177.0
ER-Reg,sparse@0.25,0,fgnn_proj,26,0.266,110.0
ER-Reg,sparse@0.25,0,fgnn_proj,27,0.264,103.0
ER-Reg,sparse@0.25,0,fgnn_proj,28,0.298,137.0
ER-Reg,sparse@0.25,0,fgnn_proj,29,0.294,147.0
ER-Reg,sparse@0.25,0,fgnn_faq,0,0.904,770.0
ER-Reg,sparse@0.25,0,fgnn_faq,1,0.872,747.0
ER-Reg,sparse@0.25,0,fgnn_faq,2,0.846,706.0
ER-Reg,sparse@0.25,0,fgnn_faq,3,0.858,747.0
ER-Reg,sparse@0.25,0,fgnn_faq,4,0.894,742.0
ER-Reg,sparse@0.25,0,fgnn_faq,5,0.872,749.0
ER-Reg,sparse@0.25,0,fgnn_faq,6,0.854,730.0
ER-Reg,sparse@0.25,0,fgnn_faq,7,0.89,786.0
ER-Reg,sparse@0.25,0,fgnn_faq,8,0.762,669.0
ER-Reg,sparse@0.25,0,fgnn_faq,9,0.828,715.0
ER-Reg,sparse@0.25,0,fgnn_faq,10,0.94,791.0
ER-Reg,sparse@0.25,0,fgnn_faq,11,0.844,708.0
ER-Reg,sparse@0.25,0,fgnn_faq,12,0.836,740.0
ER-Reg,sparse@0.25,0,fgnn_faq,13,0.886,760.0
ER-Reg,sparse@0.25,0,fgnn_faq,14,0.698,686.0
ER-Reg,sparse@0.25,0,fgnn_faq,15,0.894,752.0
ER-Reg,sparse@0.25,0,fgnn_faq,16,0.78,672.0
ER-Reg,sparse@0.25,0,fgnn_faq,17,0.9,717.0
ER-Reg,sparse@0.25,0,fgnn_faq,18,0.69,648.0
ER-Reg,sparse@0.25,0,fgnn_faq,19,0.86,732.0
ER-Reg,sparse@0.25,0,fgnn_faq,20,0.884,760.0
ER-Reg,sparse@0.25,0,fgnn_faq,21,0.85,734.0
ER-Reg,sparse@0.25,0,fgnn_faq,22,0.874,754.0
ER-Reg,sparse@0.25,0,fgnn_faq,23,0.91,787.0
ER-Reg,sparse@0.25,0,fgnn_faq,24,0.904,790.0
ER-Reg,sparse@0.25,0,fgnn_faq,25,0.806,722.0
ER-Reg,sparse@0.25,0,fgnn_faq,26,0.902,755.0
ER-Reg,sparse@0.25,0,fgnn_faq,27,0.794,673.0
ER-Reg,sparse@0.25,0,fgnn_faq,28,0.862,725.0
ER-Reg,sparse@0.25,0,fgnn_faq,29,0.814,687.0
ER-Reg,sparse@0.25,0,chfgnn_proj,0,0.894,759.0
ER-Reg,sparse@0.25,0,chfgnn_proj,1,0.83,721.0
ER-Reg,sparse@0.25,0,chfgnn_proj,2,0.856,698.0
ER-Reg,sparse@0.25,0,chfgnn_proj,3,0.846,733.0
ER-Reg,sparse@0.25,0,chfgnn_proj,4,0.848,730.0
ER-Reg,sparse@0.25,0,chfgnn_proj,5,0.824,726.0
ER-Reg,sparse@0.25,0,chfgnn_proj,6,0.84,715.0
ER-Reg,sparse@0.25,0,chfgnn_proj,7,0.878,779.0
ER-Reg,sparse@0.25,0,chfgnn_proj,8,0.772,648.0
ER-Reg,sparse@0.25,0,chfgnn_proj,9,0.872,721.0
ER-Reg,sparse@0.25,0,chfgnn_proj,10,0.912,780.0
ER-Reg,sparse@0.25,0,chfgnn_proj,11,0.84,703.0
ER-Reg,sparse@0.25,0,chfgnn_proj,12,0.858,730.0
ER-Reg,sparse@0.25,0,chfgnn_proj,13,0.862,747.0
ER-Reg,sparse@0.25,0,chfgnn_proj,14,0.828,711.0
ER-Reg,sparse@0.25,0,chfgnn_proj,15,0.832,723.0
ER-Reg,sparse@0.25,0,chfgnn_proj,16,0.76,639.0
ER-Reg,sparse@0.25,0,chfgnn_proj,17,0.868,698.0
ER-Reg,sparse@0.25,0,chfgnn_proj,18,0.794,660.0
ER-Reg,sparse@0.25,0,chfgnn_proj,19,0.842,717.0
ER-Reg,sparse@0.25,0,chfgnn_proj,20,0.892,751.0
ER-Reg,sparse@0.25,0,chfgnn_proj,21,0.874,733.0
ER-Reg,sparse@0.25,0,chfgnn_proj,22,0.866,744.0
ER-Reg,sparse@0.25,0,chfgnn_proj,23,0.858,758.0
ER-Reg,sparse@0.25,0,chfgnn_proj,24,0.894,783.0
ER-Reg,sparse@0.25,0,chfgnn_proj,25,0.858,723.0
ER-Reg,sparse@0.25,0,chfgnn_proj,26,0.882,742.0
ER-Reg,sparse@0.25,0,chfgnn_proj,27,0.842,681.0
ER-Reg,sparse@0.25,0,chfgnn_proj,28,0.878,721.0
ER-Reg,sparse@0.25,0,chfgnn_proj,29,0.852,689.0
ER-Reg,sparse@0.25,0,chfgnn_faq,0,0.902,769.0
ER-Reg,sparse@0.25,0,chfgnn_faq,1,0.852,742.0
ER-Reg,sparse@0.25,0,chfgnn_faq,2,0.906,725.0
ER-Reg,sparse@0.25,0,chfgnn_faq,3,0.876,754.0
ER-Reg,sparse@0.25,0,chfgnn_faq,4,0.868,743.0
ER-Reg,sparse@0.25,0,chfgnn_faq,5,0.876,752.0
ER-Reg,sparse@0.25,0,chfgnn_faq,6,0.87,733.0
ER-Reg,sparse@0.25,0,chfgnn_faq,7,0.898,790.0
ER-Reg,sparse@0.25,0,chfgnn_faq,8,0.81,688.0
ER-Reg,sparse@0.25,0,chfgnn_faq,9,0.898,733.0
ER-Reg,sparse@0.25,0,chfgnn_faq,10,0.936,791.0
ER-Reg,sparse@0.25,0,chfgnn_faq,11,0.89,721.0
ER-Reg,sparse@0.25,0,chfgnn_faq,12,0.852,745.0
ER-Reg,sparse@0.25,0,chfgnn_faq,13,0.888,763.0
ER-Reg,sparse@0.25,0,chfgnn_faq,14,0.898,749.0
ER-Reg,sparse@0.25,0,chfgnn_faq,15,0.892,752.0
ER-Reg,sparse@0.25,0,chfgnn_faq,16,0.826,691.0
ER-Reg,sparse@0.25,0,chfgnn_faq,17,0.906,721.0
ER-Reg,sparse@0.25,0,chfgnn_faq,18,0.842,706.0
ER-Reg,sparse@0.25,0,chfgnn_faq,19,0.88,741.0
ER-Reg,sparse@0.25,0,chfgnn_faq,20,0.906,764.0
ER-Reg,sparse@0.25,0,chfgnn_faq,21,0.908,752.0
ER-Reg,sparse@0.25,0,chfgnn_faq,22,0.876,752.0
ER-Reg,sparse@0.25,0,chfgnn_faq,23,0.904,786.0
ER-Reg,sparse@0.25,0,chfgnn_faq,24,0.932,797.0
ER-Reg,sparse@0.25,0,chfgnn_faq,25,0.864,738.0
ER-Reg,sparse@0.25,0,chfgnn_faq,26,0.924,763.0
ER-Reg,sparse@0.25,0,chfgnn_faq,27,0.894,702.0
ER-Reg,sparse@0.25,0,chfgnn_faq,28,0.904,742.0
ER-Reg,sparse@0.25,0,chfgnn_faq,29,0.854,703.0
ER-Reg,sparse@0.3,0,proj_dcx,0,0.048,114.0
ER-Reg,sparse@0.3,0,proj_dcx,1,0.048,129.0
ER-Reg,sparse@0.3,0,proj_dcx,2,0.032,103.0
ER-Reg,sparse@0.3,0,proj_dcx,3,0.036,106.0
ER-Reg,sparse@0.3,0,proj_dcx,4,0.03,122.0
ER-Reg,sparse@0.3,0,proj_dcx,5,0.024,112.0
ER-Reg,sparse@0.3,0,proj_dcx,6,0.066,114.0
ER-Reg,sparse@0.3,0,proj_dcx,7,0.028,109.0
ER-Reg,sparse@0.3,0,proj_dcx,8,0.024,118.0
ER-Reg,sparse@0.3,0,proj_dcx,9,0.05,124.0
ER-Reg,sparse@0.3,0,proj_dcx,10,0.072,119.0
ER-Reg,sparse@0.3,0,proj_dcx,11,0.054,130.0
ER-Reg,sparse@0.3,0,proj_dcx,12,0.03,108.0
ER-Reg,sparse@0.3,0,proj_dcx,13,0.092,135.0
ER-Reg,sparse@0.3,0,proj_dcx,14,0.012,106.0
ER-Reg,sparse@0.3,0,proj_dcx,15,0.034,113.0
ER-Reg,sparse@0.3,0,proj_dcx,16,0.028,117.0
ER-Reg,sparse@0.3,0,proj_dcx,17,0.048,117.0
ER-Reg,sparse@0.3,0,proj_dcx,18,0.022,108.0
ER-Reg,sparse@0.3,0,proj_dcx,19,0.032,109.0
ER-Reg,sparse@0.3,0,proj_dcx,20,0.066,136.0
ER-Reg,sparse@0.3,0,proj_dcx,21,0.036,135.0
ER-Reg,sparse@0.3,0,proj_dcx,22,0.028,113.0
ER-Reg,sparse@0.3,0,proj_dcx,23,0.04,123.0
ER-Reg,sparse@0.3,0,proj_dcx,24,0.042,125.0
ER-Reg,sparse@0.3,0,proj_dcx,25,0.056,113.0
ER-Reg,sparse@0.3,0,proj_dcx,26,0.048,127.0
ER-Reg,sparse@0.3,0,proj_dcx,27,0.024,105.0
ER-Reg,sparse@0.3,0,proj_dcx,28,0.02,128.0
ER-Reg,sparse@0.3,0,proj_dcx,29,0.038,104.0
ER-Reg,sparse@0.3,0,faq_dcx,0,0.052,495.0
ER-Reg,sparse@0.3,0,faq_dcx,1,0.034,488.0
ER-Reg,sparse@0.3,0,faq_dcx,2,0.024,487.0
ER-Reg,sparse@0.3,0,faq_dcx,3,0.048,499.0
ER-Reg,sparse@0.3,0,faq_dcx,4,0.022,478.0
ER-Reg,sparse@0.3,0,faq_dcx,5,0.022,482.0
ER-Reg,sparse@0.3,0,faq_dcx,6,0.086,488.0
ER-Reg,sparse@0.3,0,faq_dcx,7,0.014,484.0
ER-Reg,sparse@0.3,0,faq_dcx,8,0.018,474.0
ER-Reg,sparse@0.3,0,faq_dcx,9,0.052,488.0
ER-Reg,sparse@0.3,0,faq_dcx,10,0.096,504.0
ER-Reg,sparse@0.3,0,faq_dcx,11,0.03,476.0
ER-Reg,sparse@0.3,0,faq_dcx,12,0.008,485.0
ER-Reg,sparse@0.3,0,faq_dcx,13,0.086,480.0
ER-Reg,sparse@0.3,0,faq_dcx,14,0.006,482.0
ER-Reg,sparse@0.3,0,faq_dcx,15,0.06,492.0
ER-Reg,sparse@0.3,0,faq_dcx,16,0.018,475.0
ER-Reg,sparse@0.3,0,faq_dcx,17,0.048,485.0
ER-Reg,sparse@0.3,0,faq_dcx,18,0.03,480.0
ER-Reg,sparse@0.3,0,faq_dcx,19,0.012,483.0
ER-Reg,sparse@0.3,0,faq_dcx,20,0.052,493.0
ER-Reg,sparse@0.3,0,faq_dcx,21,0.04,488.0
ER-Reg,sparse@0.3,0,faq_dcx,22,0.024,477.0
ER-Reg,sparse@0.3,0,faq_dcx,23,0.016,493.0
ER-Reg,sparse@0.3,0,faq_dcx,24,0.054,485.0
ER-Reg,sparse@0.3,0,faq_dcx,25,0.09,488.0
ER-Reg,sparse@0.3,0,faq_dcx,26,0.024,493.0
ER-Reg,sparse@0.3,0,faq_dcx,27,0.01,468.0
ER-Reg,sparse@0.3,0,faq_dcx,28,0.004,479.0
ER-Reg,sparse@0.3,0,faq_dcx,29,0.026,466.0
ER-Reg,sparse@0.3,0,fgnn_proj,0,0.254,120.0
ER-Reg,sparse@0.3,0,fgnn_proj,1,0.246,112.0
ER-Reg,sparse@0.3,0,fgnn_proj,2,0.21,84.0
ER-Reg,sparse@0.3,0,fgnn_proj,3,0.21,93.0
ER-Reg,sparse@0.3,0,fgnn_proj,4,0.21,99.0
ER-Reg,sparse@0.3,0,fgnn_proj,5,0.17,67.0
ER-Reg,sparse@0.3,0,fgnn_proj,6,0.296,133.0
ER-Reg,sparse@0.3,0,fgnn_proj,7,0.22,84.0
ER-Reg,sparse@0.3,0,fgnn_proj,8,0.184,74.0
ER-Reg,sparse@0.3,0,fgnn_proj,9,0.192,92.0
ER-Reg,sparse@0.3,0,fgnn_proj,10,0.244,109.0
ER-Reg,sparse@0.3,0,fgnn_proj,11,0.206,93.0
ER-Reg,sparse@0.3,0,fgnn_proj,12,0.264,125.0
ER-Reg,sparse@0.3,0,fgnn_proj,13,0.254,119.0
ER-Reg,sparse@0.3,0,fgnn_proj,14,0.18,72.0
ER-Reg,sparse@0.3,0,fgnn_proj,15,0.23,99.0
ER-Reg,sparse@0.3,0,fgnn_proj,16,0.21,87.0
ER-Reg,sparse@0.3,0,fgnn_proj,17,0.224,96.0
ER-Reg,sparse@0.3,0,fgnn_proj,18,0.19,85.0
ER-Reg,sparse@0.3,0,fgnn_proj,19,0.216,88.0
ER-Reg,sparse@0.3,0,fgnn_proj,20,0.252,116.0
ER-Reg,sparse@0.3,0,fgnn_proj,21,0.212,105.0
ER-Reg,sparse@0.3,0,fgnn_proj,22,0.22,98.0
ER-Reg,sparse@0.3,0,fgnn_proj,23,0.202,87.0
ER-Reg,sparse@0.3,0,fgnn_proj,24,0.188,71.0
ER-Reg,sparse@0.3,0,fgnn_proj,25,0.246,104.0
ER-Reg,sparse@0.3,0,fgnn_proj,26,0.204,78.0
ER-Reg,sparse@0.3,0,fgnn_proj,27,0.184,72.0
ER-Reg,sparse@0.3,0,fgnn_proj,28,0.202,86.0
ER-Reg,sparse@0.3,0,fgnn_proj,29,0.216,105.0
ER-Reg,sparse@0.3,0,fgnn_faq,0,0.822,713.0
ER-Reg,sparse@0.3,0,fgnn_faq,1,0.612,639.0
ER-Reg,sparse@0.3,0,fgnn_faq,2,0.458,570.0
ER-Reg,sparse@0.3,0,fgnn_faq,3,0.754,688.0
ER-Reg,sparse@0.3,0,fgnn_faq,4,0.54,605.0
ER-Reg,sparse@0.3,0,fgnn_faq,5,0.32,535.0
ER-Reg,sparse@0.3,0,fgnn_faq,6,0.786,693.0
ER-Reg,sparse@0.3,0,fgnn_faq,7,0.532,592.0
ER-Reg,sparse@0.3,0,fgnn_faq,8,0.274,503.0
ER-Reg,sparse@0.3,0,fgnn_faq,9,0.492,580.0
ER-Reg,sparse@0.3,0,fgnn_faq,10,0.824,720.0
ER-Reg,sparse@0.3,0,fgnn_faq,11,0.5,586.0
ER-Reg,sparse@0.3,0,fgnn_faq,12,0.798,700.0
ER-Reg,sparse@0.3,0,fgnn_faq,13,0.794,698.0
ER-Reg,sparse@0.3,0,fgnn_faq,14,0.292,535.0
ER-Reg,sparse@0.3,0,fgnn_faq,15,0.686,655.0
ER-Reg,sparse@0.3,0,fgnn_faq,16,0.638,610.0
ER-Reg,sparse@0.3,0,fgnn_faq,17,0.606,621.0
ER-Reg,sparse@0.3,0,fgnn_faq,18,0.258,499.0
ER-Reg,sparse@0.3,0,fgnn_faq,19,0.764,676.0
ER-Reg,sparse@0.3,0,fgnn_faq,20,0.762,704.0
ER-Reg,sparse@0.3,0,fgnn_faq,21,0.508,602.0
ER-Reg,sparse@0.3,0,fgnn_faq,22,0.508,595.0
ER-Reg,sparse@0.3,0,fgnn_faq,23,0.826,737.0
ER-Reg,sparse@0.3,0,fgnn_faq,24,0.466,583.0
ER-Reg,sparse@0.3,0,fgnn_faq,25,0.776,682.0
ER-Reg,sparse@0.3,0,fgnn_faq,26,0.36,539.0
ER-Reg,sparse@0.3,0,fgnn_faq,27,0.328,508.0
ER-Reg,sparse@0.3,0,fgnn_faq,28,0.608,627.0
ER-Reg,sparse@0.3,0,fgnn_faq,29,0.596,595.0
ER-Reg,sparse@0.3,0,chfgnn_proj,0,0.77,681.0
ER-Reg,sparse@0.3,0,chfgnn_proj,1,0.744,651.0
ER-Reg,sparse@0.3,0,chfgnn_proj,2,0.008,259.0
ER-Reg,sparse@0.3,0,chfgnn_proj,3,0.022,230.0
ER-Reg,sparse@0.3,0,chfgnn_proj,4,0.188,292.0
ER-Reg,sparse@0.3,0,chfgnn_proj,5,0.014,281.0
